place name string,geonames URI,gn:name
Germany,http://sws.geonames.org/2921044,Germany
France,http://sws.geonames.org/3017382,France
Poland,http://sws.geonames.org/798544,Poland
Yugoslavia,http://sws.geonames.org/7500737,Yugoslavia
United States,http://sws.geonames.org/6252001,United States
U.S.,http://sws.geonames.org/6252001,United States
Mauritania,http://sws.geonames.org/2378080,Mauritania
Algeria,http://sws.geonames.org/2589581,Algeria
Soviet Union,http://sws.geonames.org/8354411,Soviet Union
